product_id,brand,product_name,price,processor,processor_brand,cpu_ghz,ram_gb,ram_expandable,ram_max_gb,ram_type,display_type,display_inches,gpu_name,gpu_brand,gpu_vram_gb,ssd_gb,hdd_gb,adapter_w,battery_hours,os,raw_name
LAP0001,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |),239.73,MediaTek Octa-core,MediaTek,2.0,4.0,False,4.0,DDR4 RAM,LED,11.6,Integrated Graphics,MediaTek,,64.0,0.0,45.0,12.0,Chrome OS,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops
LAP1722,Acer,Acer Aspire 3 A315-42-R7HL (NX.HF9SI.00Q) Laptop (15.6 Inch | AMD Dual Core Ryzen 3 | 4 GB | Windows 10 | 1 TB HDD),427.52,AMD Dual-Core Ryzen 3,AMD,2.1,4.0,False,4.0,DDR4 RAM,LED,15.6,Radeon Vega 6,AMD,,0.0,1024.0,45.0,,Windows 10,Acer Aspire 3 A315-42-R7HL (NX.HF9SI.00Q) Laptop (15.6 Inch | AMD Dual Core Ryzen 3 | 4 GB | Windows 10 | 1 TB HDD)::585413::computer::laptops
LAP1723,ASUS,ASUS VivoBook Flip 14 TP470EA-EC301WS Laptop (14 Inch | Core i3 11th Gen | 8 GB | Windows 11 | 256 GB SSD),469.13,Intel Core i3 (11th Gen),Intel,4.0,8.0,False,8.0,DDR4 RAM,LED,14.0,UHD,Intel,,256.0,0.0,65.0,6.0,Windows 11,ASUS VivoBook Flip 14 TP470EA-EC301WS Laptop (14 Inch | Core i3 11th Gen | 8 GB | Windows 11 | 256 GB SSD)::594345::computer::laptops
LAP1724,Dell,Dell Inspiron 15 3521 (D560756WIN9BE) Laptop (15.6 Inch | Intel Pentium Quad Core | 8 GB | Windows 11 | 256 GB SSD),248.37,Intel Pentium Quad-Core,Intel,1.1,8.0,True,32.0,DDR4 RAM,LCD,15.6,UHD,Intel,,256.0,0.0,65.0,7.0,Windows 11,Dell Inspiron 15 3521 (D560756WIN9BE) Laptop (15.6 Inch | Intel Pentium Quad Core | 8 GB | Windows 11 | 256 GB SSD)::595538::computer::laptops
LAP1725,ASUS,ASUS X509JA-EJ019T Laptop (15.6 Inch | Core i3 10th Gen | 4 GB | Windows 10 | 1 TB HDD),323.15,Intel Core i3 (10th Gen),Intel,1.2,4.0,True,12.0,DDR4 RAM,LED,15.6,UHD,Intel,,0.0,1024.0,45.0,,Windows 10,ASUS X509JA-EJ019T Laptop (15.6 Inch | Core i3 10th Gen | 4 GB | Windows 10 | 1 TB HDD)::581005::computer::laptops
LAP1726,Lenovo,Lenovo Ideapad Slim 3i (81WB00ANIN) Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD),531.7,Intel Core i5 (10th Gen),Intel,1.6,8.0,True,12.0,DDR4 RAM,LED,15.6,"GeForce MX130 GPU, 2 GB",NVIDIA,2.0,0.0,1024.0,65.0,7.5,Windows 10,Lenovo Ideapad Slim 3i (81WB00ANIN) Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD)::581369::computer::laptops
LAP1727,Lenovo,Lenovo Legion Y520-15IKBN (80WK00X2IN) Laptop (15.6 Inch | Core i5 7th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD),848.11,Intel Core i5 (7th Gen),Intel,2.5,8.0,True,32.0,DDR4 RAM,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,4.0,128.0,1024.0,45.0,4.0,Windows 10,Lenovo Legion Y520-15IKBN (80WK00X2IN) Laptop (15.6 Inch | Core i5 7th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD)::577487::computer::laptops
LAP1728,Apple,Apple MacBook Air MREC2HN/A Ultrabook (13.3 Inch | Core i5 8th Gen | 8 GB | macOS Mojave | 256 GB SSD),1094.79,Intel Core i5 (8th Gen),Intel,1.6,8.0,False,8.0,LPDDR3 RAM,LED,13.3,UHD 617,Intel,,256.0,0.0,,13.0,macOS,Apple MacBook Air MREC2HN/A Ultrabook (13.3 Inch | Core i5 8th Gen | 8 GB | macOS Mojave | 256 GB SSD)::576437::computer::laptops
LAP1729,ASUS,ASUS Vivobook M515DA-EJ002TS Laptop (15.6 Inch | AMD Dual Core Athlon | 4 GB | Windows 10 | 1 TB HDD),239.73,AMD Dual-Core Athlon,AMD,2.3,4.0,True,12.0,DDR4 RAM,LED,15.6,Radeon,AMD,,0.0,1024.0,45.0,,Windows 10,ASUS Vivobook M515DA-EJ002TS Laptop (15.6 Inch | AMD Dual Core Athlon | 4 GB | Windows 10 | 1 TB HDD)::584002::computer::laptops
LAP1730,ASUS,ASUS VivoBook Go 14 E1404GA-NK323WS Laptop (14 Inch | Core i3 12th Gen | 8 GB | Windows 11 | 512 GB SSD),354.43,Intel Core i3 (12th Gen),Intel,1.8,8.0,True,8.0,DDR4 RAM,LCD,14.0,UHD,Intel,,512.0,0.0,45.0,,Windows 11,ASUS VivoBook Go 14 E1404GA-NK323WS Laptop (14 Inch | Core i3 12th Gen | 8 GB | Windows 11 | 512 GB SSD)::613628::computer::laptops
LAP1731,MSI,MSI GL63 9RC-080IN Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 512 GB SSD),615.12,Intel Core i5 (9th Gen),Intel,2.4,8.0,True,32.0,DDR4 RAM,LED,15.6,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,4.0,512.0,0.0,41.0,,Windows 10,MSI GL63 9RC-080IN Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 512 GB SSD)::575962::computer::laptops
LAP1732,Lenovo,Lenovo Ideapad 320 (80XG008LIN) Laptop (15.6 Inch | Core i3 6th Gen | 4 GB | Windows 10 | 1 TB HDD),321.06,Intel Core i3 (6th Gen),Intel,2.0,4.0,False,4.0,DDR4 RAM,LED,15.6,HD 520,Intel,,0.0,1024.0,30.0,,Windows 10,Lenovo Ideapad 320 (80XG008LIN) Laptop (15.6 Inch | Core i3 6th Gen | 4 GB | Windows 10 | 1 TB HDD)::577173::computer::laptops
LAP1733,ASUS,ASUS Vivobook X507UA-EJ313T Laptop (15.6 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 1 TB HDD),263.45,Intel Core i3 (7th Gen),Intel,2.3,4.0,True,8.0,DDR4 RAM,LED,15.6,HD 620,Intel,,0.0,1024.0,33.0,,Windows 10,ASUS Vivobook X507UA-EJ313T Laptop (15.6 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 1 TB HDD)::576759::computer::laptops
LAP1734,MSI,MSI GV62 7RE Laptop (15.6 Inch | Core i7 7th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD),1094.79,Intel Core i7 (7th Gen),Intel,2.8,8.0,True,32.0,DDR4 RAM,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,4.0,128.0,1024.0,41.0,,Windows 10,MSI GV62 7RE Laptop (15.6 Inch | Core i7 7th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD)::577483::computer::laptops
LAP1735,ASUS,ASUS TUF Gaming A17 FA706IC-HX003T Laptop (17.3 Inch | AMD Octa Core Ryzen 7 | 16 GB | Windows 10 | 512 GB SSD),812.28,AMD Octa-Core Ryzen 7,AMD,4.2,16.0,True,32.0,DDR4 RAM,LCD,17.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,4.0,512.0,0.0,180.0,,Windows 10,ASUS TUF Gaming A17 FA706IC-HX003T Laptop (17.3 Inch | AMD Octa Core Ryzen 7 | 16 GB | Windows 10 | 512 GB SSD)::595224::computer::laptops
LAP1736,Acer,Acer Predator Helios 300 G3-572 (NH.Q2BSI.006) Laptop (15.6 Inch | Core i7 7th Gen | 16 GB | Windows 10 | 2 TB HDD 256 GB SSD),1261.72,Intel Core i7 (7th Gen),Intel,2.8,16.0,True,32.0,DDR4 RAM,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,6.0,256.0,2048.0,135.0,6.0,Windows 10,Acer Predator Helios 300 G3-572 (NH.Q2BSI.006) Laptop (15.6 Inch | Core i7 7th Gen | 16 GB | Windows 10 | 2 TB HDD 256 GB SSD)::576809::computer::laptops
LAP1737,Dell,Dell Inspiron 13 5370 (B560102WIN9) Laptop (13 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 128 GB SSD),469.13,Intel Core i3 (7th Gen),Intel,2.7,4.0,True,8.0,DDR4 RAM,LED,13.0,HD 620,Intel,,128.0,0.0,41.0,,Windows 10,Dell Inspiron 13 5370 (B560102WIN9) Laptop (13 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 128 GB SSD)::582255::computer::laptops
LAP1738,HP,HP 15-BS658tx (3FQ15PA) Laptop (15.6 Inch | Core i3 6th Gen | 8 GB | DOS | 1 TB HDD),388.84,Intel Core i3 (6th Gen),Intel,2.0,8.0,True,16.0,DDR4 RAM,LED,15.6,"Radeon 520 GPU, 2 GB",AMD,2.0,0.0,1024.0,41.0,,DOS,HP 15-BS658tx (3FQ15PA) Laptop (15.6 Inch | Core i3 6th Gen | 8 GB | DOS | 1 TB HDD)::577426::computer::laptops
LAP1739,Acer,Acer Aspire 5 A515-54 (UN.HFNSI.004) Laptop (15.6 Inch | Core i3 8th Gen | 4 GB | Windows 10 | 512 GB SSD),375.29,Intel Core i3 (8th Gen),Intel,2.1,4.0,True,32.0,DDR4 RAM,LED,15.6,UHD 620,Intel,,512.0,0.0,45.0,,Windows 10,Acer Aspire 5 A515-54 (UN.HFNSI.004) Laptop (15.6 Inch | Core i3 8th Gen | 4 GB | Windows 10 | 512 GB SSD)::575304::computer::laptops
LAP1740,HP,HP 245 G7 (2D5Y6PA) Laptop (14 Inch | AMD Quad Core Ryzen 5 | 4 GB | DOS | 1 TB HDD),328.36,AMD Quad-Core Ryzen 5 Processor,AMD,,4.0,False,4.0,DDR4 RAM,LED,14.0,Radeon Vega,AMD,,0.0,1024.0,,,DOS,HP 245 G7 (2D5Y6PA) Laptop (14 Inch | AMD Quad Core Ryzen 5 | 4 GB | DOS | 1 TB HDD)::583012::computer::laptops
LAP1741,ASUS,ASUS VivoBook Ultra 14 X413EP-EB511TS Laptop (14 Inch | Core i5 11th Gen | 8 GB | Windows 10 | 512 GB SSD),677.69,Intel Core i5 (11th Gen),Intel,4.2,8.0,False,8.0,DDR4 RAM,LED,14.0,"Geforce MX330 GPU, 2 GB",NVIDIA,2.0,512.0,0.0,65.0,,Windows 10,ASUS VivoBook Ultra 14 X413EP-EB511TS Laptop (14 Inch | Core i5 11th Gen | 8 GB | Windows 10 | 512 GB SSD)::582878::computer::laptops
LAP1742,ASUS,ASUS Vivobook L402WA-EH21 Laptop (14 Inch | AMD Quad Core E2 | 4 GB | Windows 10 | 32 GB SSD),807.72,AMD Quad-Core E2 APU,AMD,1.5,4.0,False,4.0,DDR3 RAM,LED,14.0,Radeon R2,AMD,,32.0,0.0,45.0,,Windows 10,ASUS Vivobook L402WA-EH21 Laptop (14 Inch | AMD Quad Core E2 | 4 GB | Windows 10 | 32 GB SSD)::577249::computer::laptops
LAP1743,Lenovo,Lenovo Ideapad Gaming 3 (82K101B7IN) Laptop (15.6 Inch | Core i5 11th Gen | 16 GB | Windows 11 | 1 TB HDD 256 GB SSD),719.4,Intel Core i5 (11th Gen),Intel,3.3,16.0,False,16.0,DDR4 RAM,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,4.0,256.0,1024.0,170.0,8.0,Windows 11,Lenovo Ideapad Gaming 3 (82K101B7IN) Laptop (15.6 Inch | Core i5 11th Gen | 16 GB | Windows 11 | 1 TB HDD 256 GB SSD)::596171::computer::laptops
LAP1744,HP,HP 15s-du0120tu (9GD57PA) Laptop (15.6 Inch | Core i3 8th Gen | 4 GB | Windows 10 | 1 TB HDD),291.87,Intel Core i3 (8th Gen),Intel,2.1,4.0,False,4.0,DDR4 RAM,LED,15.6,UHD 620,Intel,,0.0,1024.0,41.0,,Windows 10,HP 15s-du0120tu (9GD57PA) Laptop (15.6 Inch | Core i3 8th Gen | 4 GB | Windows 10 | 1 TB HDD)::575460::computer::laptops
LAP1745,ASUS,ASUS Zenbook 14 UX433FA-DH74 Laptop (14 Inch | Core i7 8th Gen | 16 GB | Windows 10 | 512 GB SSD),896.66,Intel Core i7 (8th Gen),Intel,1.8,16.0,False,16.0,LPDDR3 RAM,LED,14.0,UHD 620,Intel,,512.0,0.0,50.0,13.0,Windows 10,ASUS Zenbook 14 UX433FA-DH74 Laptop (14 Inch | Core i7 8th Gen | 16 GB | Windows 10 | 512 GB SSD)::576386::computer::laptops
LAP1746,ASUS,ASUS TUF FX505DT-HN465T Laptop (15.6 Inch | AMD Quad Core Ryzen 7 | 8 GB | Windows 10 | 1 TB HDD 512 GB SSD),698.54,AMD Quad-Core Ryzen 7,AMD,2.3,8.0,True,32.0,DDR4 RAM,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,4.0,512.0,1024.0,48.0,,Windows 10,ASUS TUF FX505DT-HN465T Laptop (15.6 Inch | AMD Quad Core Ryzen 7 | 8 GB | Windows 10 | 1 TB HDD 512 GB SSD)::581413::computer::laptops
LAP1747,MSI,MSI GP65 Leopard 10SFK-037IN Laptop (15.6 Inch | Core i7 10th Gen | 32 GB | Windows 10 | 1 TB HDD 512 GB SSD),1627.63,Intel Core i7 (10th Gen) Processor,Intel,,32.0,False,32.0,DDR4 RAM,LED,15.6,"Geforce RTX 2070 GPU, 8 GB",NVIDIA,8.0,512.0,1024.0,280.0,,Windows 10,MSI GP65 Leopard 10SFK-037IN Laptop (15.6 Inch | Core i7 10th Gen | 32 GB | Windows 10 | 1 TB HDD 512 GB SSD)::581020::computer::laptops
LAP1748,HP,HP Pavilion 15-au620tx (Z4Q39PA) Laptop (15.6 Inch | Core i5 7th Gen | 8 GB | Windows 10 | 1 TB HDD),593.85,Intel Core i5 (7th Gen),Intel,2.5,8.0,False,8.0,DDR4 RAM,LED,15.6,"GeForce 940MX GPU, 2 GB",NVIDIA,2.0,0.0,1024.0,65.0,,Windows 10,HP Pavilion 15-au620tx (Z4Q39PA) Laptop (15.6 Inch | Core i5 7th Gen | 8 GB | Windows 10 | 1 TB HDD)::578069::computer::laptops
LAP1749,HP,HP Pavilion 14-dv0053TU (2N1K9PA) Laptop (14 Inch | Core i5 11th Gen | 16 GB | Windows 10 | 512 GB SSD),755.89,Intel Core i5 (11th Gen) Processor,Intel,,16.0,True,16.0,DDR4 RAM,LED,14.0,Iris Xe,Intel,,512.0,0.0,43.0,,Windows 10,HP Pavilion 14-dv0053TU (2N1K9PA) Laptop (14 Inch | Core i5 11th Gen | 16 GB | Windows 10 | 512 GB SSD)::584237::computer::laptops
LAP1750,ASUS,ASUS VivoBook 15 X515JA-EJ502TS Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD),466.05,Intel Core i5 (10th Gen),Intel,1.0,8.0,False,8.0,LPDDR4 RAM,LED,15.6,UHD,Intel,,0.0,1024.0,45.0,,Windows 10,ASUS VivoBook 15 X515JA-EJ502TS Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD)::584435::computer::laptops
LAP1751,HP,HP Envy 13-ah0042tu (4SY26PA) Laptop (13.3 Inch | Core i3 8th Gen | 4 GB | Windows 10 | 128 GB SSD),605.33,Intel Core i3 (8th Gen),Intel,2.2,4.0,False,4.0,LPDDR3 RAM,LED,13.3,UHD 620,Intel,,128.0,0.0,53.0,,Windows 10,HP Envy 13-ah0042tu (4SY26PA) Laptop (13.3 Inch | Core i3 8th Gen | 4 GB | Windows 10 | 128 GB SSD)::576915::computer::laptops
LAP1752,Acer,Acer Aspire 5 A514-54 (NX.A28SI.005) Laptop (14 Inch | Core i5 11th Gen | 8 GB | Windows 11 | 512 GB SSD),517.19,Intel Core i5 (11th Gen),Intel,4.2,8.0,False,8.0,DDR4 RAM,LCD,14.0,Iris Xe,Intel,,512.0,0.0,65.0,11.5,Windows 11,Acer Aspire 5 A514-54 (NX.A28SI.005) Laptop (14 Inch | Core i5 11th Gen | 8 GB | Windows 11 | 512 GB SSD)::594340::computer::laptops
